State,District,Season,Crop,Crop_Id
bihar,khagaria,Rabi,Rapeseed &Mustard,17
bihar,khagaria,Rabi,Linseed,18
bihar,khagaria,Rabi,Gram,2
bihar,khagaria,Rabi,Maize,4
bihar,khagaria,Summer,Rice,5
bihar,kishanganj,Kharif,Jute,21
bihar,kishanganj,Kharif,Mesta,22
bihar,kishanganj,Kharif,Arhar/Tur,23
bihar,kishanganj,Rabi,Rapeseed &Mustard,17
bihar,kishanganj,Rabi,Linseed,18
bihar,kishanganj,Rabi,Gram,2
bihar,kishanganj,Summer,Rice,5
bihar,madhepura,Kharif,Jute,21
bihar,madhepura,Kharif,Mesta,22
bihar,madhepura,Kharif,Arhar/Tur,23
bihar,madhepura,Rabi,Rapeseed &Mustard,17
bihar,madhepura,Rabi,Linseed,18
bihar,madhepura,Rabi,Maize,4
bihar,madhepura,Summer,Maize,4
bihar,madhubani,Kharif,Arhar/Tur,23
bihar,madhubani,Rabi,Wheat,13
bihar,madhubani,Rabi,Rapeseed &Mustard,17
bihar,madhubani,Rabi,Linseed,18
bihar,madhubani,Rabi,Gram,2
bihar,muzaffarpur,Kharif,Mesta,22
bihar,muzaffarpur,Kharif,Arhar/Tur,23
bihar,muzaffarpur,Rabi,Wheat,13
bihar,muzaffarpur,Rabi,Rapeseed &Mustard,17
bihar,muzaffarpur,Rabi,Maize,4
bihar,muzaffarpur,Summer,Maize,4
bihar,nalanda,Kharif,Arhar/Tur,23
bihar,nalanda,Rabi,Rapeseed &Mustard,17
bihar,nalanda,Rabi,Gram,2
bihar,nalanda,Rabi,Maize,4
bihar,patna,Kharif,Arhar/Tur,23
bihar,patna,Rabi,Wheat,13
bihar,patna,Rabi,Rapeseed &Mustard,17
bihar,patna,Rabi,Linseed,18
bihar,patna,Rabi,Gram,2
bihar,patna,Rabi,Maize,4
bihar,patna,Summer,Maize,4
bihar,rohtas,Kharif,Arhar/Tur,23
bihar,rohtas,Rabi,Wheat,13
bihar,rohtas,Rabi,Rapeseed &Mustard,17
bihar,rohtas,Rabi,Linseed,18
bihar,rohtas,Rabi,Gram,2
bihar,saharsa,Kharif,Jute,21
bihar,saharsa,Rabi,Rapeseed &Mustard,17
bihar,saharsa,Rabi,Linseed,18
bihar,saharsa,Rabi,Maize,4
bihar,saharsa,Summer,Maize,4
bihar,samastipur,Kharif,Arhar/Tur,23
bihar,samastipur,Rabi,Wheat,13
bihar,samastipur,Rabi,Rapeseed &Mustard,17
bihar,samastipur,Rabi,Gram,2
bihar,samastipur,Rabi,Maize,4
bihar,samastipur,Summer,Maize,4
bihar,saran,Rabi,Wheat,13
bihar,saran,Rabi,Rapeseed &Mustard,17
bihar,saran,Rabi,Gram,2
bihar,saran,Rabi,Maize,4
bihar,sitamarhi,Rabi,Wheat,13
bihar,sitamarhi,Rabi,Rapeseed &Mustard,17
bihar,sitamarhi,Rabi,Linseed,18
bihar,sitamarhi,Rabi,Maize,4
bihar,siwan,Kharif,Arhar/Tur,23
bihar,siwan,Kharif,Bajra,9
bihar,siwan,Rabi,Rapeseed &Mustard,17
bihar,siwan,Rabi,Linseed,18
bihar,siwan,Rabi,Gram,2
bihar,siwan,Rabi,Maize,4
bihar,supaul,Kharif,Mesta,22
bihar,supaul,Rabi,Wheat,13
bihar,supaul,Rabi,Rapeseed &Mustard,17
bihar,supaul,Rabi,Linseed,18
bihar,supaul,Rabi,Maize,4
bihar,supaul,Summer,Rice,5
bihar,vaishali,Kharif,Arhar/Tur,23
bihar,vaishali,Rabi,Wheat,13
bihar,vaishali,Rabi,Rapeseed &Mustard,17
bihar,vaishali,Rabi,Maize,4
bihar,vaishali,Summer,Maize,4
bihar,vaishali,Summer,Rice,5
karnataka,bangalore rural,Kharif,Rice,5
karnataka,bangalore rural,Summer,Rice,5
karnataka,bangalore urban,Kharif,Horse-gram,0
karnataka,bangalore urban,Kharif,Groundnut,1
karnataka,bangalore urban,Kharif,Arhar/Tur,23
karnataka,bangalore urban,Kharif,Maize,4
karnataka,bangalore urban,Kharif,Rice,5
karnataka,bangalore urban,Kharif,Ragi,6
karnataka,bangalore urban,Rabi,Horse-gram,0
karnataka,bangalore urban,Rabi,Maize,4
karnataka,bangalore urban,Rabi,Ragi,6
karnataka,bangalore urban,Summer,Maize,4
karnataka,bangalore urban,Summer,Rice,5
karnataka,bangalore urban,Summer,Ragi,6
karnataka,bangalore urban,Whole Year,Coriander,24
karnataka,belgam,Kharif,Horse-gram,0
karnataka,belgam,Kharif,Groundnut,1
karnataka,belgam,Kharif,Jowar,3
karnataka,belgam,Kharif,Rice,5
karnataka,belgam,Kharif,Ragi,6
karnataka,belgam,Kharif,Bajra,9
karnataka,belgam,Rabi,Wheat,13
karnataka,belgam,Rabi,Jowar,3
karnataka,belgam,Rabi,Maize,4
karnataka,belgam,Summer,Maize,4
karnataka,belgam,Whole Year,Turmeric,16
karnataka,bellary,Kharif,Horse-gram,0
karnataka,bellary,Kharif,Groundnut,1
karnataka,bellary,Kharif,Arhar/Tur,23
karnataka,bellary,Kharif,Jowar,3
karnataka,bellary,Kharif,Maize,4
karnataka,bellary,Kharif,Rice,5
karnataka,bellary,Kharif,Ragi,6
karnataka,bellary,Kharif,Bajra,9
karnataka,bellary,Rabi,Horse-gram,0
karnataka,bellary,Rabi,Wheat,13
karnataka,bellary,Rabi,Jowar,3
karnataka,bellary,Rabi,Maize,4
karnataka,bellary,Summer,Jowar,3
karnataka,bellary,Summer,Rice,5
karnataka,bellary,Whole Year,Coriander,24
karnataka,bidar,Kharif,Arhar/Tur,23
karnataka,bidar,Kharif,Jowar,3
karnataka,bidar,Kharif,Maize,4
karnataka,bidar,Kharif,Rice,5
karnataka,bidar,Rabi,Wheat,13
karnataka,bidar,Rabi,Jowar,3
karnataka,bidar,Rabi,Maize,4
karnataka,bidar,Whole Year,Turmeric,16
karnataka,bidar,Whole Year,Coriander,24
karnataka,bijapur,Kharif,Horse-gram,0
karnataka,bijapur,Kharif,Groundnut,1
karnataka,bijapur,Kharif,Maize,4
karnataka,bijapur,Kharif,Rice,5
karnataka,bijapur,Kharif,Bajra,9
karnataka,bijapur,Rabi,Wheat,13
karnataka,bijapur,Rabi,Maize,4
karnataka,bijapur,Whole Year,Turmeric,16
karnataka,bijapur,Whole Year,Coriander,24
karnataka,chikmagalur,Kharif,Arhar/Tur,23
karnataka,chikmagalur,Kharif,Jowar,3
karnataka,chikmagalur,Kharif,Maize,4
karnataka,chikmagalur,Kharif,Rice,5
karnataka,chikmagalur,Kharif,Ragi,6
karnataka,chikmagalur,Rabi,Horse-gram,0
karnataka,chikmagalur,Rabi,Jowar,3
karnataka,chikmagalur,Summer,Rice,5
karnataka,chitradurga,Kharif,Horse-gram,0
karnataka,chitradurga,Kharif,Groundnut,1
karnataka,chitradurga,Kharif,Arhar/Tur,23
karnataka,chitradurga,Kharif,Jowar,3
karnataka,chitradurga,Kharif,Maize,4
karnataka,chitradurga,Kharif,Rice,5
karnataka,chitradurga,Kharif,Ragi,6
karnataka,chitradurga,Kharif,Bajra,9
karnataka,chitradurga,Rabi,Horse-gram,0
karnataka,chitradurga,Rabi,Wheat,13
karnataka,chitradurga,Rabi,Jowar,3
karnataka,chitradurga,Rabi,Maize,4
karnataka,chitradurga,Rabi,Rice,5
karnataka,chitradurga,Summer,Jowar,3
karnataka,chitradurga,Summer,Maize,4
karnataka,chitradurga,Summer,Rice,5
karnataka,chitradurga,Summer,Ragi,6
karnataka,chitradurga,Whole Year,Coriander,24
karnataka,dharwad,Kharif,Horse-gram,0
karnataka,dharwad,Kharif,Groundnut,1
karnataka,dharwad,Kharif,Arhar/Tur,23
karnataka,dharwad,Kharif,Jowar,3
karnataka,dharwad,Kharif,Rice,5
karnataka,dharwad,Kharif,Ragi,6
karnataka,dharwad,Rabi,Horse-gram,0
karnataka,dharwad,Rabi,Wheat,13
karnataka,dharwad,Rabi,Jowar,3
karnataka,dharwad,Rabi,Maize,4
karnataka,dharwad,Summer,Maize,4
karnataka,dharwad,Summer,Rice,5
karnataka,dharwad,Whole Year,Coriander,24
karnataka,gulbarga,Kharif,Horse-gram,0
karnataka,gulbarga,Kharif,Groundnut,1
karnataka,gulbarga,Kharif,Jowar,3
karnataka,gulbarga,Kharif,Rice,5
karnataka,gulbarga,Kharif,Bajra,9
karnataka,gulbarga,Rabi,Wheat,13
karnataka,gulbarga,Rabi,Jowar,3
karnataka,gulbarga,Rabi,Maize,4
karnataka,gulbarga,Rabi,Rice,5
karnataka,gulbarga,Summer,Maize,4
karnataka,gulbarga,Summer,Rice,5
karnataka,hassan,Kharif,Horse-gram,0
karnataka,hassan,Kharif,Arhar/Tur,23
karnataka,hassan,Kharif,Jowar,3
karnataka,hassan,Kharif,Maize,4
karnataka,hassan,Kharif,Rice,5
karnataka,hassan,Kharif,Ragi,6
karnataka,hassan,Rabi,Horse-gram,0
karnataka,hassan,Rabi,Rice,5
karnataka,hassan,Rabi,Ragi,6
karnataka,hassan,Summer,Rice,5
karnataka,hassan,Summer,Ragi,6
karnataka,hassan,Whole Year,Turmeric,16
karnataka,hassan,Whole Year,Coriander,24
karnataka,kodagu,Kharif,Maize,4
karnataka,kodagu,Kharif,Rice,5
karnataka,kodagu,Summer,Rice,5
karnataka,kolar,Kharif,Horse-gram,0
karnataka,kolar,Kharif,Groundnut,1
karnataka,kolar,Kharif,Arhar/Tur,23
karnataka,kolar,Kharif,Maize,4
karnataka,kolar,Kharif,Rice,5
karnataka,kolar,Rabi,Horse-gram,0
karnataka,kolar,Rabi,Ragi,6
karnataka,kolar,Summer,Maize,4
karnataka,kolar,Summer,Ragi,6
karnataka,kolar,Whole Year,Coriander,24
karnataka,mandya,Kharif,Horse-gram,0
karnataka,mandya,Kharif,Arhar/Tur,23
karnataka,mandya,Rabi,Ragi,6
karnataka,mandya,Summer,Rice,5
karnataka,mandya,Summer,Ragi,6
karnataka,mandya,Whole Year,Turmeric,16
karnataka,mysore,Kharif,Groundnut,1
karnataka,mysore,Kharif,Arhar/Tur,23
karnataka,mysore,Kharif,Jowar,3
karnataka,mysore,Kharif,Maize,4
karnataka,mysore,Kharif,Ragi,6
karnataka,mysore,Rabi,Maize,4
karnataka,mysore,Rabi,Ragi,6
karnataka,mysore,Summer,Maize,4
karnataka,raichur,Kharif,Horse-gram,0
karnataka,raichur,Kharif,Groundnut,1
karnataka,raichur,Kharif,Arhar/Tur,23
karnataka,raichur,Kharif,Maize,4
karnataka,raichur,Kharif,Rice,5
karnataka,raichur,Rabi,Horse-gram,0
karnataka,raichur,Rabi,Wheat,13
karnataka,raichur,Rabi,Jowar,3
karnataka,raichur,Summer,Rice,5
karnataka,shimoga,Kharif,Horse-gram,0
karnataka,shimoga,Kharif,Maize,4
karnataka,shimoga,Kharif,Rice,5
karnataka,shimoga,Kharif,Ragi,6
karnataka,shimoga,Rabi,Horse-gram,0
karnataka,shimoga,Rabi,Jowar,3
karnataka,shimoga,Summer,Jowar,3
karnataka,shimoga,Summer,Rice,5
karnataka,shimoga,Whole Year,Turmeric,16
karnataka,tumkur,Kharif,Horse-gram,0
karnataka,tumkur,Kharif,Maize,4
karnataka,tumkur,Kharif,Rice,5
karnataka,tumkur,Kharif,Ragi,6
karnataka,tumkur,Kharif,Bajra,9
karnataka,tumkur,Rabi,Horse-gram,0
karnataka,tumkur,Rabi,Maize,4
karnataka,tumkur,Rabi,Rice,5
karnataka,tumkur,Rabi,Ragi,6
karnataka,tumkur,Summer,Maize,4
karnataka,tumkur,Summer,Rice,5
karnataka,tumkur,Summer,Ragi,6
kerala,idukki,Whole Year,Tapioca,25
kerala,idukki,Whole Year,Coconut,26
kerala,idukki,Whole Year,Cashewnut,27
kerala,idukki,Whole Year,Arecanut,28
kerala,idukki,Whole Year,Black pepper,29
maharashtra,ahmednagar,Kharif,Arhar/Tur,23
maharashtra,ahmednagar,Kharif,Rice,5
maharashtra,ahmednagar,Kharif,Moong(Green Gram),7
maharashtra,ahmednagar,Rabi,Wheat,13
maharashtra,akola,Kharif,Arhar/Tur,23
maharashtra,akola,Kharif,Moong(Green Gram),7
maharashtra,akola,Rabi,Wheat,13
maharashtra,amravati,Kharif,Arhar/Tur,23
maharashtra,amravati,Kharif,Rice,5
maharashtra,amravati,Kharif,Moong(Green Gram),7
maharashtra,aurangabad,Kharif,Moong(Green Gram),7
maharashtra,aurangabad,Kharif,Bajra,9
maharashtra,aurangabad,Rabi,Wheat,13
maharashtra,bhandara,Kharif,Arhar/Tur,23
maharashtra,bhandara,Kharif,Rice,5
maharashtra,bhandara,Kharif,Moong(Green Gram),7
maharashtra,buldana,Kharif,Arhar/Tur,23
maharashtra,buldana,Kharif,Moong(Green Gram),7
maharashtra,buldana,Kharif,Bajra,9
maharashtra,buldana,Rabi,Wheat,13
maharashtra,chandrapur,Kharif,Arhar/Tur,23
maharashtra,chandrapur,Kharif,Rice,5
maharashtra,chandrapur,Kharif,Moong(Green Gram),7
maharashtra,gadchiroli,Kharif,Arhar/Tur,23
maharashtra,jalgaon,Kharif,Arhar/Tur,23
maharashtra,jalgaon,Kharif,Moong(Green Gram),7
maharashtra,jalgaon,Kharif,Bajra,9
maharashtra,jalgaon,Rabi,Wheat,13
maharashtra,jalna,Kharif,Arhar/Tur,23
maharashtra,jalna,Kharif,Moong(Green Gram),7
maharashtra,jalna,Kharif,Bajra,9
maharashtra,jalna,Rabi,Wheat,13
maharashtra,kolhapur,Kharif,Arhar/Tur,23
maharashtra,kolhapur,Kharif,Rice,5
maharashtra,kolhapur,Kharif,Ragi,6
maharashtra,kolhapur,Kharif,Moong(Green Gram),7
maharashtra,kolhapur,Rabi,Wheat,13
maharashtra,latur,Kharif,Rice,5
maharashtra,latur,Kharif,Moong(Green Gram),7
maharashtra,latur,Rabi,Wheat,13
maharashtra,nagpur,Kharif,Arhar/Tur,23
maharashtra,nagpur,Kharif,Rice,5
maharashtra,nagpur,Kharif,Moong(Green Gram),7
maharashtra,nanded,Kharif,Arhar/Tur,23
maharashtra,nanded,Kharif,Rice,5
maharashtra,nanded,Kharif,Moong(Green Gram),7
maharashtra,nashik,Kharif,Arhar/Tur,23
maharashtra,nashik,Kharif,Rice,5
maharashtra,nashik,Kharif,Ragi,6
maharashtra,nashik,Kharif,Moong(Green Gram),7
maharashtra,nashik,Kharif,Bajra,9
maharashtra,nashik,Rabi,Wheat,13
maharashtra,osmanabad,Kharif,Arhar/Tur,23
maharashtra,osmanabad,Kharif,Rice,5
maharashtra,osmanabad,Kharif,Moong(Green Gram),7
maharashtra,osmanabad,Kharif,Bajra,9
maharashtra,osmanabad,Rabi,Wheat,13
maharashtra,parbhani,Kharif,Arhar/Tur,23
maharashtra,parbhani,Kharif,Rice,5
maharashtra,parbhani,Kharif,Moong(Green Gram),7
maharashtra,parbhani,Kharif,Bajra,9
maharashtra,parbhani,Rabi,Wheat,13
maharashtra,pune,Kharif,Arhar/Tur,23
maharashtra,pune,Kharif,Rice,5
maharashtra,pune,Kharif,Ragi,6
maharashtra,pune,Kharif,Moong(Green Gram),7
maharashtra,pune,Rabi,Wheat,13
maharashtra,sangli,Kharif,Arhar/Tur,23
maharashtra,sangli,Kharif,Rice,5
maharashtra,sangli,Kharif,Moong(Green Gram),7
maharashtra,sangli,Kharif,Bajra,9
maharashtra,satara,Kharif,Arhar/Tur,23
maharashtra,satara,Kharif,Rice,5
maharashtra,satara,Kharif,Ragi,6
maharashtra,satara,Kharif,Moong(Green Gram),7
maharashtra,satara,Kharif,Bajra,9
maharashtra,satara,Rabi,Wheat,13
maharashtra,wardha,Kharif,Arhar/Tur,23
maharashtra,wardha,Kharif,Moong(Green Gram),7
maharashtra,yeotmal,Kharif,Moong(Green Gram),7
maharashtra,yeotmal,Kharif,Bajra,9
meghalaya,east garo hills,Kharif,Mesta,22
meghalaya,east garo hills,Rabi,Rapeseed &Mustard,17
meghalaya,east garo hills,Rabi,Gram,2
meghalaya,east garo hills,Whole Year,Sugarcane,30
nagaland,kohima,Kharif,Rice,5
nagaland,mon,Kharif,Maize,4
nagaland,mon,Kharif,Rice,5
nagaland,phek,Kharif,Maize,4
nagaland,phek,Kharif,Rice,5
punjab,amritsar,Kharif,Sesamum,11
punjab,amritsar,Kharif,Arhar/Tur,23
punjab,bhatinda,Rabi,Gram,2
punjab,faridkot,Rabi,Wheat,13
punjab,fatehgarh sahib,Kharif,Rice,5
punjab,fatehgarh sahib,Rabi,Wheat,13
punjab,firozpur,Kharif,Sesamum,11
punjab,firozpur,Rabi,Wheat,13
punjab,gurdaspur,Kharif,Maize,4
punjab,gurdaspur,Kharif,Rice,5
punjab,gurdaspur,Rabi,Wheat,13
punjab,gurdaspur,Rabi,Masoor,32
punjab,hoshiarpur,Kharif,Groundnut,1
punjab,hoshiarpur,Kharif,Rice,5
punjab,hoshiarpur,Rabi,Wheat,13
punjab,jalandhar,Kharif,Sesamum,11
punjab,jalandhar,Kharif,Maize,4
punjab,jalandhar,Kharif,Rice,5
punjab,kapurthala,Rabi,Wheat,13
punjab,ludhiana,Kharif,Arhar/Tur,23
punjab,ludhiana,Kharif,Maize,4
punjab,ludhiana,Kharif,Rice,5
punjab,ludhiana,Rabi,Wheat,13
punjab,ludhiana,Rabi,Barley,31
punjab,moga,Rabi,Wheat,13
punjab,muktsar,Kharif,Rice,5
punjab,muktsar,Rabi,Gram,2
punjab,muktsar,Rabi,Barley,31
punjab,nawanshahr,Kharif,Maize,4
punjab,nawanshahr,Rabi,Wheat,13
punjab,patiala,Kharif,Rice,5
punjab,patiala,Rabi,Wheat,13
punjab,sangrur,Kharif,Arhar/Tur,23
punjab,sangrur,Kharif,Rice,5
punjab,sangrur,Rabi,Wheat,13
uttar pradesh,agra,Kharif,Maize,4
uttar pradesh,agra,Kharif,Rice,5
uttar pradesh,agra,Kharif,Bajra,9
uttar pradesh,agra,Rabi,Rapeseed &Mustard,17
uttar pradesh,agra,Rabi,Gram,2
uttar pradesh,agra,Rabi,Barley,31
uttar pradesh,aligarh,Kharif,Bajra,9
uttar pradesh,aligarh,Rabi,Wheat,13
uttar pradesh,aligarh,Rabi,Rapeseed &Mustard,17
uttar pradesh,allahabad,Kharif,Jowar,3
uttar pradesh,allahabad,Kharif,Maize,4
uttar pradesh,allahabad,Kharif,Rice,5
uttar pradesh,allahabad,Kharif,Bajra,9
uttar pradesh,allahabad,Rabi,Wheat,13
uttar pradesh,allahabad,Rabi,Barley,31
uttar pradesh,ambedkar nagar,Kharif,Jowar,3
uttar pradesh,ambedkar nagar,Kharif,Maize,4
uttar pradesh,ambedkar nagar,Kharif,Bajra,9
uttar pradesh,ambedkar nagar,Rabi,Wheat,13
uttar pradesh,ambedkar nagar,Rabi,Barley,31
uttar pradesh,auraiya,Kharif,Jowar,3
uttar pradesh,auraiya,Kharif,Maize,4
uttar pradesh,auraiya,Kharif,Bajra,9
uttar pradesh,auraiya,Rabi,Wheat,13
uttar pradesh,auraiya,Rabi,Rapeseed &Mustard,17
uttar pradesh,auraiya,Rabi,Gram,2
uttar pradesh,auraiya,Rabi,Barley,31
uttar pradesh,azamgarh,Kharif,Maize,4
uttar pradesh,azamgarh,Kharif,Bajra,9
uttar pradesh,azamgarh,Rabi,Wheat,13
