State,District,Season,Crop,Crop_Id
uttar pradesh,azamgarh,Rabi,Rapeseed &Mustard,17
uttar pradesh,azamgarh,Rabi,Gram,2
uttar pradesh,bahraich,Kharif,Maize,4
uttar pradesh,bahraich,Kharif,Rice,5
uttar pradesh,bahraich,Rabi,Rapeseed &Mustard,17
uttar pradesh,bahraich,Rabi,Gram,2
uttar pradesh,bahraich,Rabi,Barley,31
uttar pradesh,ballia,Kharif,Jowar,3
uttar pradesh,ballia,Kharif,Maize,4
uttar pradesh,ballia,Kharif,Rice,5
uttar pradesh,ballia,Kharif,Bajra,9
uttar pradesh,ballia,Rabi,Wheat,13
uttar pradesh,ballia,Rabi,Rapeseed &Mustard,17
uttar pradesh,ballia,Rabi,Gram,2
uttar pradesh,ballia,Rabi,Barley,31
uttar pradesh,balrampur,Kharif,Maize,4
uttar pradesh,balrampur,Kharif,Rice,5
uttar pradesh,balrampur,Rabi,Wheat,13
uttar pradesh,balrampur,Rabi,Rapeseed &Mustard,17
uttar pradesh,balrampur,Rabi,Gram,2
uttar pradesh,balrampur,Rabi,Barley,31
uttar pradesh,banda,Kharif,Jowar,3
uttar pradesh,banda,Kharif,Soyabean,33
uttar pradesh,banda,Kharif,Maize,4
uttar pradesh,banda,Kharif,Rice,5
uttar pradesh,banda,Kharif,Bajra,9
uttar pradesh,banda,Rabi,Rapeseed &Mustard,17
uttar pradesh,banda,Rabi,Linseed,18
uttar pradesh,banda,Rabi,Gram,2
uttar pradesh,banda,Rabi,Barley,31
uttar pradesh,barabanki,Kharif,Jowar,3
uttar pradesh,barabanki,Kharif,Maize,4
uttar pradesh,barabanki,Kharif,Rice,5
uttar pradesh,barabanki,Kharif,Bajra,9
uttar pradesh,barabanki,Rabi,Wheat,13
uttar pradesh,barabanki,Rabi,Rapeseed &Mustard,17
uttar pradesh,barabanki,Rabi,Linseed,18
uttar pradesh,barabanki,Rabi,Gram,2
uttar pradesh,barabanki,Rabi,Barley,31
uttar pradesh,basti,Kharif,Maize,4
uttar pradesh,basti,Kharif,Rice,5
uttar pradesh,basti,Rabi,Wheat,13
uttar pradesh,basti,Rabi,Rapeseed &Mustard,17
uttar pradesh,bijnor,Kharif,Rice,5
uttar pradesh,bijnor,Rabi,Wheat,13
uttar pradesh,bijnor,Rabi,Rapeseed &Mustard,17
uttar pradesh,bijnor,Rabi,Gram,2
uttar pradesh,bijnor,Rabi,Barley,31
uttar pradesh,bulandshahar,Kharif,Maize,4
uttar pradesh,bulandshahar,Kharif,Rice,5
uttar pradesh,bulandshahar,Kharif,Bajra,9
uttar pradesh,bulandshahar,Rabi,Rapeseed &Mustard,17
uttar pradesh,bulandshahar,Rabi,Barley,31
uttar pradesh,deoria,Kharif,Jowar,3
uttar pradesh,deoria,Kharif,Maize,4
uttar pradesh,deoria,Kharif,Rice,5
uttar pradesh,deoria,Kharif,Bajra,9
uttar pradesh,deoria,Rabi,Wheat,13
uttar pradesh,deoria,Rabi,Gram,2
uttar pradesh,etah,Kharif,Maize,4
uttar pradesh,etah,Kharif,Rice,5
uttar pradesh,etah,Kharif,Bajra,9
uttar pradesh,etah,Rabi,Wheat,13
uttar pradesh,etah,Rabi,Rapeseed &Mustard,17
uttar pradesh,etah,Rabi,Gram,2
uttar pradesh,etah,Rabi,Barley,31
uttar pradesh,etawah,Kharif,Maize,4
uttar pradesh,etawah,Kharif,Rice,5
uttar pradesh,etawah,Rabi,Wheat,13
uttar pradesh,etawah,Rabi,Rapeseed &Mustard,17
uttar pradesh,etawah,Rabi,Gram,2
uttar pradesh,etawah,Rabi,Barley,31
uttar pradesh,faizabad,Kharif,Jowar,3
uttar pradesh,faizabad,Kharif,Maize,4
uttar pradesh,faizabad,Kharif,Rice,5
uttar pradesh,faizabad,Rabi,Wheat,13
uttar pradesh,faizabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,faizabad,Rabi,Linseed,18
uttar pradesh,faizabad,Rabi,Gram,2
uttar pradesh,faizabad,Rabi,Barley,31
uttar pradesh,farrukhabad,Kharif,Jowar,3
uttar pradesh,farrukhabad,Kharif,Maize,4
uttar pradesh,farrukhabad,Kharif,Rice,5
uttar pradesh,farrukhabad,Kharif,Bajra,9
uttar pradesh,farrukhabad,Rabi,Wheat,13
uttar pradesh,farrukhabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,farrukhabad,Rabi,Gram,2
uttar pradesh,farrukhabad,Rabi,Barley,31
uttar pradesh,fatehpur,Kharif,Jowar,3
uttar pradesh,fatehpur,Kharif,Maize,4
uttar pradesh,fatehpur,Kharif,Rice,5
uttar pradesh,fatehpur,Rabi,Wheat,13
uttar pradesh,fatehpur,Rabi,Linseed,18
uttar pradesh,fatehpur,Rabi,Gram,2
uttar pradesh,firozabad,Kharif,Jowar,3
uttar pradesh,firozabad,Kharif,Maize,4
uttar pradesh,firozabad,Kharif,Rice,5
uttar pradesh,firozabad,Rabi,Wheat,13
uttar pradesh,firozabad,Rabi,Gram,2
uttar pradesh,firozabad,Rabi,Barley,31
uttar pradesh,ghaziabad,Kharif,Maize,4
uttar pradesh,ghaziabad,Kharif,Rice,5
uttar pradesh,ghaziabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,ghaziabad,Rabi,Barley,31
uttar pradesh,ghazipur,Kharif,Jowar,3
uttar pradesh,ghazipur,Kharif,Rice,5
uttar pradesh,ghazipur,Kharif,Bajra,9
uttar pradesh,ghazipur,Rabi,Wheat,13
uttar pradesh,ghazipur,Rabi,Rapeseed &Mustard,17
uttar pradesh,ghazipur,Rabi,Gram,2
uttar pradesh,ghazipur,Rabi,Barley,31
uttar pradesh,gonda,Kharif,Rice,5
uttar pradesh,gonda,Rabi,Wheat,13
uttar pradesh,gonda,Rabi,Rapeseed &Mustard,17
uttar pradesh,gonda,Rabi,Linseed,18
uttar pradesh,gonda,Rabi,Gram,2
uttar pradesh,gorakhpur,Kharif,Maize,4
uttar pradesh,gorakhpur,Kharif,Rice,5
uttar pradesh,gorakhpur,Kharif,Bajra,9
uttar pradesh,gorakhpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,gorakhpur,Rabi,Gram,2
uttar pradesh,gorakhpur,Rabi,Barley,31
uttar pradesh,hamirpur,Kharif,Jowar,3
uttar pradesh,hamirpur,Kharif,Soyabean,33
uttar pradesh,hamirpur,Kharif,Rice,5
uttar pradesh,hamirpur,Rabi,Wheat,13
uttar pradesh,hamirpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,hamirpur,Rabi,Linseed,18
uttar pradesh,hamirpur,Rabi,Gram,2
uttar pradesh,hamirpur,Rabi,Barley,31
uttar pradesh,hardoi,Kharif,Jowar,3
uttar pradesh,hardoi,Kharif,Maize,4
uttar pradesh,hardoi,Kharif,Rice,5
uttar pradesh,hardoi,Rabi,Wheat,13
uttar pradesh,hardoi,Rabi,Gram,2
uttar pradesh,hardoi,Rabi,Barley,31
uttar pradesh,jalaun,Kharif,Jowar,3
uttar pradesh,jalaun,Kharif,Rice,5
uttar pradesh,jalaun,Rabi,Wheat,13
uttar pradesh,jalaun,Rabi,Rapeseed &Mustard,17
uttar pradesh,jalaun,Rabi,Linseed,18
uttar pradesh,jalaun,Rabi,Gram,2
uttar pradesh,jalaun,Rabi,Barley,31
uttar pradesh,jaunpur,Kharif,Jowar,3
uttar pradesh,jaunpur,Kharif,Maize,4
uttar pradesh,jaunpur,Kharif,Bajra,9
uttar pradesh,jaunpur,Rabi,Wheat,13
uttar pradesh,jaunpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,jaunpur,Rabi,Gram,2
uttar pradesh,jaunpur,Rabi,Barley,31
uttar pradesh,jhansi,Kharif,Jowar,3
uttar pradesh,jhansi,Kharif,Soyabean,33
uttar pradesh,jhansi,Kharif,Maize,4
uttar pradesh,jhansi,Kharif,Rice,5
uttar pradesh,jhansi,Kharif,Bajra,9
uttar pradesh,jhansi,Rabi,Wheat,13
uttar pradesh,jhansi,Rabi,Rapeseed &Mustard,17
uttar pradesh,jhansi,Rabi,Linseed,18
uttar pradesh,jhansi,Rabi,Gram,2
uttar pradesh,jhansi,Rabi,Barley,31
uttar pradesh,kheri,Kharif,Jowar,3
uttar pradesh,kheri,Kharif,Maize,4
uttar pradesh,kheri,Kharif,Rice,5
uttar pradesh,kheri,Kharif,Bajra,9
uttar pradesh,kheri,Rabi,Wheat,13
uttar pradesh,kheri,Rabi,Rapeseed &Mustard,17
uttar pradesh,kheri,Rabi,Barley,31
uttar pradesh,lalitpur,Kharif,Jowar,3
uttar pradesh,lalitpur,Kharif,Soyabean,33
uttar pradesh,lalitpur,Kharif,Maize,4
uttar pradesh,lalitpur,Kharif,Rice,5
uttar pradesh,lalitpur,Rabi,Wheat,13
uttar pradesh,lalitpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,lalitpur,Rabi,Barley,31
uttar pradesh,lucknow,Kharif,Maize,4
uttar pradesh,lucknow,Kharif,Rice,5
uttar pradesh,lucknow,Kharif,Bajra,9
uttar pradesh,lucknow,Rabi,Wheat,13
uttar pradesh,lucknow,Rabi,Rapeseed &Mustard,17
uttar pradesh,lucknow,Rabi,Gram,2
uttar pradesh,lucknow,Rabi,Barley,31
uttar pradesh,maharajganj,Rabi,Wheat,13
uttar pradesh,maharajganj,Rabi,Linseed,18
uttar pradesh,maharajganj,Rabi,Gram,2
uttar pradesh,maharajganj,Rabi,Barley,31
uttar pradesh,mainpuri,Kharif,Maize,4
uttar pradesh,mainpuri,Kharif,Bajra,9
uttar pradesh,mainpuri,Rabi,Wheat,13
uttar pradesh,mainpuri,Rabi,Gram,2
uttar pradesh,mainpuri,Rabi,Barley,31
uttar pradesh,mathura,Kharif,Maize,4
uttar pradesh,mathura,Kharif,Rice,5
uttar pradesh,mathura,Rabi,Wheat,13
uttar pradesh,mathura,Rabi,Rapeseed &Mustard,17
uttar pradesh,mathura,Rabi,Gram,2
uttar pradesh,mathura,Rabi,Barley,31
uttar pradesh,mau,Kharif,Maize,4
uttar pradesh,mau,Kharif,Rice,5
uttar pradesh,mau,Kharif,Bajra,9
uttar pradesh,mau,Rabi,Rapeseed &Mustard,17
uttar pradesh,mau,Rabi,Gram,2
uttar pradesh,mau,Rabi,Barley,31
uttar pradesh,meerut,Kharif,Maize,4
uttar pradesh,meerut,Kharif,Rice,5
uttar pradesh,meerut,Kharif,Bajra,9
uttar pradesh,meerut,Rabi,Wheat,13
uttar pradesh,meerut,Rabi,Rapeseed &Mustard,17
uttar pradesh,meerut,Rabi,Gram,2
uttar pradesh,meerut,Rabi,Barley,31
uttar pradesh,mirzapur,Kharif,Jowar,3
uttar pradesh,mirzapur,Kharif,Maize,4
uttar pradesh,mirzapur,Kharif,Rice,5
uttar pradesh,mirzapur,Kharif,Bajra,9
uttar pradesh,mirzapur,Rabi,Wheat,13
uttar pradesh,mirzapur,Rabi,Rapeseed &Mustard,17
uttar pradesh,mirzapur,Rabi,Linseed,18
uttar pradesh,mirzapur,Rabi,Gram,2
uttar pradesh,mirzapur,Rabi,Barley,31
uttar pradesh,moradabad,Kharif,Jowar,3
uttar pradesh,moradabad,Kharif,Maize,4
uttar pradesh,moradabad,Kharif,Rice,5
uttar pradesh,moradabad,Kharif,Bajra,9
uttar pradesh,moradabad,Rabi,Wheat,13
uttar pradesh,moradabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,moradabad,Rabi,Gram,2
uttar pradesh,muzaffarnagar,Kharif,Maize,4
uttar pradesh,muzaffarnagar,Kharif,Rice,5
uttar pradesh,muzaffarnagar,Rabi,Wheat,13
uttar pradesh,muzaffarnagar,Rabi,Rapeseed &Mustard,17
uttar pradesh,muzaffarnagar,Rabi,Gram,2
uttar pradesh,muzaffarnagar,Rabi,Barley,31
uttar pradesh,pilibhit,Kharif,Maize,4
uttar pradesh,pilibhit,Rabi,Wheat,13
uttar pradesh,pilibhit,Rabi,Gram,2
uttar pradesh,pilibhit,Rabi,Barley,31
uttar pradesh,pratapgarh,Kharif,Maize,4
uttar pradesh,pratapgarh,Kharif,Rice,5
uttar pradesh,pratapgarh,Kharif,Bajra,9
uttar pradesh,pratapgarh,Rabi,Rapeseed &Mustard,17
uttar pradesh,pratapgarh,Rabi,Gram,2
uttar pradesh,pratapgarh,Rabi,Barley,31
uttar pradesh,rampur,Kharif,Jowar,3
uttar pradesh,rampur,Kharif,Maize,4
uttar pradesh,rampur,Kharif,Rice,5
uttar pradesh,rampur,Rabi,Wheat,13
uttar pradesh,rampur,Rabi,Rapeseed &Mustard,17
uttar pradesh,saharanpur,Kharif,Rice,5
uttar pradesh,saharanpur,Rabi,Wheat,13
uttar pradesh,saharanpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,saharanpur,Rabi,Barley,31
uttar pradesh,sant ravidas nagar,Kharif,Maize,4
uttar pradesh,sant ravidas nagar,Kharif,Rice,5
uttar pradesh,sant ravidas nagar,Kharif,Bajra,9
uttar pradesh,sant ravidas nagar,Rabi,Wheat,13
uttar pradesh,sant ravidas nagar,Rabi,Rapeseed &Mustard,17
uttar pradesh,sant ravidas nagar,Rabi,Gram,2
uttar pradesh,shahjahanpur,Kharif,Maize,4
uttar pradesh,shahjahanpur,Kharif,Rice,5
uttar pradesh,shahjahanpur,Kharif,Bajra,9
uttar pradesh,shahjahanpur,Rabi,Gram,2
uttar pradesh,shahjahanpur,Rabi,Barley,31
uttar pradesh,sitapur,Kharif,Jowar,3
uttar pradesh,sitapur,Kharif,Maize,4
uttar pradesh,sitapur,Kharif,Rice,5
uttar pradesh,sitapur,Rabi,Rapeseed &Mustard,17
uttar pradesh,sitapur,Rabi,Gram,2
uttar pradesh,sitapur,Rabi,Barley,31
uttar pradesh,sonbhadra,Kharif,Jowar,3
uttar pradesh,sonbhadra,Kharif,Maize,4
uttar pradesh,sonbhadra,Kharif,Rice,5
uttar pradesh,sonbhadra,Kharif,Bajra,9
uttar pradesh,sonbhadra,Rabi,Wheat,13
uttar pradesh,sonbhadra,Rabi,Linseed,18
uttar pradesh,sonbhadra,Rabi,Gram,2
uttar pradesh,sonbhadra,Rabi,Barley,31
uttar pradesh,sultanpur,Kharif,Maize,4
uttar pradesh,sultanpur,Kharif,Bajra,9
uttar pradesh,sultanpur,Rabi,Wheat,13
uttar pradesh,sultanpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,sultanpur,Rabi,Linseed,18
uttar pradesh,sultanpur,Rabi,Gram,2
uttar pradesh,sultanpur,Rabi,Barley,31
uttar pradesh,unnao,Kharif,Maize,4
uttar pradesh,unnao,Kharif,Rice,5
uttar pradesh,unnao,Kharif,Bajra,9
uttar pradesh,unnao,Rabi,Wheat,13
uttar pradesh,unnao,Rabi,Rapeseed &Mustard,17
uttar pradesh,unnao,Rabi,Gram,2
uttar pradesh,unnao,Rabi,Barley,31
uttar pradesh,varanasi,Kharif,Maize,4
uttar pradesh,varanasi,Kharif,Rice,5
uttar pradesh,varanasi,Kharif,Bajra,9
uttar pradesh,varanasi,Rabi,Wheat,13
uttar pradesh,varanasi,Rabi,Rapeseed &Mustard,17
uttar pradesh,varanasi,Rabi,Gram,2
west bengal,bankura,Autumn,Rice,5
west bengal,bankura,Kharif,Urad,12
west bengal,bankura,Rabi,Wheat,13
west bengal,bankura,Rabi,Gram,2
west bengal,bankura,Rabi,Masoor,32
west bengal,bankura,Summer,Rice,5
west bengal,bankura,Whole Year,Sugarcane,30
west bengal,birbhum,Kharif,Urad,12
west bengal,birbhum,Kharif,Jute,21
west bengal,birbhum,Kharif,Other Kharif pulses,35
west bengal,birbhum,Rabi,Wheat,13
west bengal,birbhum,Rabi,Masoor,32
west bengal,birbhum,Rabi,Khesari,34
west bengal,birbhum,Summer,Rice,5
west bengal,birbhum,Summer,Moong(Green Gram),7
west bengal,birbhum,Winter,Rice,5
west bengal,cooch behar,Kharif,Urad,12
west bengal,cooch behar,Kharif,Jute,21
west bengal,cooch behar,Rabi,Urad,12
west bengal,cooch behar,Rabi,Khesari,34
west bengal,cooch behar,Summer,Rice,5
west bengal,cooch behar,Winter,Rice,5
west bengal,darjeeling,Autumn,Rice,5
west bengal,darjeeling,Kharif,Urad,12
west bengal,darjeeling,Kharif,Jute,21
west bengal,darjeeling,Rabi,Urad,12
west bengal,darjeeling,Summer,Rice,5
west bengal,darjeeling,Summer,Moong(Green Gram),7
west bengal,hooghly,Autumn,Rice,5
west bengal,hooghly,Kharif,Jute,21
west bengal,hooghly,Rabi,Moong(Green Gram),7
west bengal,hooghly,Summer,Rice,5
west bengal,howrah,Autumn,Rice,5
west bengal,howrah,Kharif,Jute,21
west bengal,howrah,Rabi,Khesari,34
west bengal,howrah,Summer,Rice,5
west bengal,howrah,Summer,Moong(Green Gram),7
west bengal,howrah,Winter,Rice,5
west bengal,jalpaiguri,Kharif,Urad,12
west bengal,jalpaiguri,Kharif,Jute,21
west bengal,jalpaiguri,Kharif,Mesta,22
west bengal,jalpaiguri,Rabi,Urad,12
west bengal,jalpaiguri,Rabi,Wheat,13
west bengal,jalpaiguri,Rabi,Masoor,32
west bengal,jalpaiguri,Rabi,Khesari,34
west bengal,jalpaiguri,Summer,Rice,5
west bengal,jalpaiguri,Winter,Rice,5
west bengal,malda,Autumn,Rice,5
west bengal,malda,Kharif,Urad,12
west bengal,malda,Kharif,Jute,21
west bengal,malda,Kharif,Mesta,22
west bengal,malda,Rabi,Wheat,13
west bengal,malda,Rabi,Gram,2
west bengal,malda,Rabi,Masoor,32
west bengal,malda,Rabi,Moong(Green Gram),7
west bengal,malda,Summer,Rice,5
west bengal,malda,Summer,Moong(Green Gram),7
west bengal,malda,Whole Year,Sugarcane,30
west bengal,malda,Winter,Rice,5
west bengal,murshidabad,Autumn,Rice,5
west bengal,murshidabad,Kharif,Urad,12
west bengal,murshidabad,Rabi,Urad,12
west bengal,murshidabad,Rabi,Gram,2
west bengal,murshidabad,Rabi,Masoor,32
west bengal,murshidabad,Summer,Rice,5
west bengal,murshidabad,Winter,Rice,5
west bengal,nadia,Autumn,Rice,5
west bengal,nadia,Kharif,Jute,21
west bengal,nadia,Kharif,Mesta,22
west bengal,nadia,Rabi,Wheat,13
west bengal,nadia,Rabi,Gram,2
west bengal,nadia,Rabi,Khesari,34
west bengal,nadia,Summer,Moong(Green Gram),7
west bengal,nadia,Whole Year,Sugarcane,30
west bengal,nadia,Winter,Rice,5
west bengal,north 24 parganas,Autumn,Rice,5
west bengal,north 24 parganas,Kharif,Urad,12
west bengal,north 24 parganas,Kharif,Jute,21
west bengal,north 24 parganas,Rabi,Wheat,13
west bengal,north 24 parganas,Rabi,Masoor,32
west bengal,north 24 parganas,Summer,Moong(Green Gram),7
west bengal,north 24 parganas,Whole Year,Sugarcane,30
west bengal,north 24 parganas,Winter,Rice,5
west bengal,purulia,Autumn,Rice,5
west bengal,purulia,Kharif,Urad,12
west bengal,purulia,Kharif,Moong(Green Gram),7
west bengal,purulia,Rabi,Wheat,13
west bengal,purulia,Rabi,Gram,2
west bengal,purulia,Rabi,Moong(Green Gram),7
west bengal,purulia,Summer,Rice,5
west bengal,purulia,Whole Year,Sugarcane,30
west bengal,purulia,Winter,Rice,5
