Predicted,Month
40,1
37,2
25,3
13,4
12,5
30,6
59,7
74,8
81,9
58,10
46,11
47,12
