Predicted
78.176
